TIME;POSITION;WEIGHT;SPEED
1739543960.0796924;0.00676432391628623;0.059475403279066086;0.0
1739543960.1029723;0.00676432391628623;0.059475403279066086;0.0
1739543960.1258838;0.00676432391628623;0.059475403279066086;0.0
1739543960.1490574;0.00676432391628623;0.059475403279066086;0.0
1739543960.1728716;0.00676432391628623;0.059475403279066086;0.0
1739543960.1953025;0.00676432391628623;0.059475403279066086;0.0
1739543960.2402682;0.00676432391628623;0.059475403279066086;0.0
1739543960.2577648;0.00676432391628623;0.059475403279066086;0.0
1739543960.2812862;0.00676432391628623;0.059475403279066086;0.0
1739543960.3049428;0.00676432391628623;0.059475403279066086;0.0
1739543960.3278248;0.00676432391628623;0.059475403279066086;0.0
1739543960.3516777;0.00676432391628623;0.059475403279066086;0.0
1739543960.3759646;0.00676432391628623;0.059475403279066086;0.0
1739543960.3994443;0.00676432391628623;0.059475403279066086;0.0
1739543960.4228697;0.00676432391628623;0.059475403279066086;0.0
1739543960.445909;0.00676432391628623;0.059475403279066086;0.0
1739543960.4698493;0.00676432391628623;0.059475403279066086;0.0
1739543960.493028;0.00676432391628623;0.059475403279066086;0.0
1739543960.517557;0.00676432391628623;0.059475403279066086;0.0
1739543960.5418456;0.00676432391628623;0.059475403279066086;0.0
1739543960.5637462;0.00676432391628623;0.059475403279066086;0.0
1739543960.5872576;0.00676432391628623;0.059475403279066086;0.0
1739543960.6103692;0.00676432391628623;0.059475403279066086;0.0
1739543960.6332366;0.00676432391628623;0.059475403279066086;0.0
1739543960.6562612;0.00676432391628623;0.059475403279066086;0.0
1739543960.6793282;0.00676432391628623;0.059475403279066086;0.0
1739543960.7020864;0.00676432391628623;0.059475403279066086;0.0
1739543960.725866;0.00676432391628623;0.059475403279066086;0.0
1739543960.750732;0.00676432391628623;0.059475403279066086;0.0
1739543960.7739396;0.00676432391628623;0.059475403279066086;0.0
1739543960.7974346;0.00676432391628623;0.059475403279066086;0.0
1739543960.8209815;0.00676432391628623;0.059475403279066086;0.0
1739543960.843573;0.00676432391628623;0.059475403279066086;0.0
1739543960.9005566;0.00676432391628623;0.059475403279066086;0.0
1739543960.9183698;0.00676432391628623;0.059475403279066086;0.0
1739543960.9352705;0.00676432391628623;0.059475403279066086;0.0
1739543960.952584;0.00676432391628623;0.059475403279066086;0.0
1739543960.969329;0.00676432391628623;0.059475403279066086;0.0
1739543960.9881058;0.00676432391628623;0.059475403279066086;0.0
1739543961.0076365;0.00676432391628623;0.059475403279066086;0.0
1739543961.0259433;0.00676432391628623;0.059475403279066086;0.0
1739543961.0468;0.00676432391628623;0.059475403279066086;0.0
1739543961.0674615;0.00676432391628623;0.059475403279066086;0.0
1739543961.0889442;0.00676432391628623;0.059475403279066086;0.0
1739543961.1090326;0.00676432391628623;0.059475403279066086;0.0
1739543961.1288512;0.00676432391628623;0.059475403279066086;0.0
1739543961.1516986;0.00676432391628623;0.059475403279066086;0.0
1739543961.1720483;0.00676432391628623;0.059475403279066086;0.0
1739543961.1920855;0.00676432391628623;0.059475403279066086;0.0
1739543961.2117093;0.00676432391628623;0.059475403279066086;0.0
1739543961.2328079;0.00676432391628623;0.059475403279066086;0.0
1739543961.253587;0.00676432391628623;0.059475403279066086;0.0
1739543961.2735589;0.00676432391628623;0.059475403279066086;0.0
1739543961.292338;0.00676432391628623;0.059475403279066086;0.0
1739543961.315615;0.00676432391628623;0.059475403279066086;0.0
1739543961.3407998;0.00676432391628623;0.059475403279066086;0.0
1739543961.3638008;0.00676432391628623;0.059475403279066086;0.0
1739543961.3893728;0.00676432391628623;0.059475403279066086;0.0
1739543961.412924;0.00676432391628623;0.059475403279066086;0.0
1739543961.437344;0.00676432391628623;0.059475403279066086;0.0
1739543961.460163;0.00676432391628623;0.059475403279066086;0.0
1739543961.4824498;0.00676432391628623;0.059475403279066086;0.0
1739543961.5061367;0.00676432391628623;0.059475403279066086;0.0
1739543961.529303;0.00676432391628623;0.059475403279066086;0.0
1739543961.552516;0.00676432391628623;0.059475403279066086;0.0
1739543961.5776234;0.00676432391628623;0.059475403279066086;0.0
1739543961.600361;0.00676432391628623;0.059475403279066086;0.0
1739543961.6233335;0.00676432391628623;0.059475403279066086;0.0
1739543961.64629;0.00676432391628623;0.059475403279066086;0.0
1739543961.6709125;0.00676432391628623;0.059475403279066086;0.0
1739543961.7001772;0.00676432391628623;0.059475403279066086;0.0
1739543961.7233434;0.00676432391628623;0.059475403279066086;0.0
1739543961.745809;0.00676432391628623;0.059475403279066086;0.0
1739543961.7691338;0.00676432391628623;0.059475403279066086;0.0
1739543961.792283;0.00676432391628623;0.059475403279066086;0.0
1739543961.814852;0.00676432391628623;0.059475403279066086;0.0
1739543961.839211;0.00676432391628623;0.059475403279066086;0.0
1739543961.860754;0.00676432391628623;0.059475403279066086;0.0
1739543961.9298682;0.00676432391628623;0.059475403279066086;0.0
1739543961.94627;0.00676432391628623;0.059475403279066086;0.0
1739543961.9632661;0.00676432391628623;0.059475403279066086;0.0
1739543961.9699743;0.00676432391628623;0.059475403279066086;0.0
1739543961.9968803;0.00676432391628623;0.059475403279066086;0.0
1739543962.0208955;0.00676432391628623;0.059475403279066086;0.0
1739543962.0434558;0.00676432391628623;0.059475403279066086;0.0
1739543962.067242;0.00676432391628623;0.059475403279066086;0.0
1739543962.0901036;0.00676432391628623;0.059475403279066086;0.0
1739543962.1120663;0.00676432391628623;0.059475403279066086;0.0
1739543962.1372223;0.00676432391628623;0.059475403279066086;0.0
1739543962.1604996;0.00676432391628623;0.059475403279066086;0.0
1739543962.1837187;0.00676432391628623;0.059475403279066086;0.0
1739543962.2079053;0.00676432391628623;0.059475403279066086;0.0
1739543962.2300792;0.00676432391628623;0.059475403279066086;0.0
1739543962.2559261;0.00676432391628623;0.059475403279066086;0.0
1739543962.2804477;0.00676432391628623;0.059475403279066086;0.0
1739543962.3010175;0.00676432391628623;0.059475403279066086;0.0
1739543962.3205912;0.00676432391628623;0.059475403279066086;0.0
1739543962.3514776;0.00676432391628623;0.059475403279066086;0.0
1739543962.371947;0.00676432391628623;0.059475403279066086;0.0
1739543962.3915396;0.00676432391628623;0.059475403279066086;0.0
1739543962.4104614;0.00676432391628623;0.059475403279066086;0.0
1739543962.4297564;0.007395834196358919;0.059475403279066086;0.0
1739543962.4483418;0.007395834196358919;0.059475403279066086;0.0
1739543962.467861;0.007395834196358919;0.059475403279066086;0.0
1739543962.48639;0.007395834196358919;0.059475403279066086;0.0
1739543962.5052571;0.007395834196358919;0.059475403279066086;0.0
1739543962.5250955;0.008027344942092896;0.059475403279066086;0.000923997883350766
1739543962.5437627;0.009309896267950535;0.059475403279066086;0.000923997883350766
1739543962.567298;0.010722656734287739;0.059475403279066086;0.0
1739543962.5918658;0.010514323599636555;0.059475403279066086;-0.000923997883350766
1739543962.614059;0.010729167610406876;0.059475403279066086;0.0
1739543962.6374052;0.010729167610406876;0.059475403279066086;0.0
1739543962.6601443;0.011438802815973759;0.059475403279066086;0.000923997883350766
1739543962.6829553;0.013717449270188808;0.059475403279066086;0.0009239980155297171
1739543962.711022;0.014986980706453323;0.059475403279066086;0.0
1739543962.7340767;0.01489583496004343;0.059475403279066086;0.000923997883350766
1739543962.7578485;0.01638020947575569;0.059475403279066086;0.000923997883350766
1739543962.7809541;0.01817057467997074;0.059475403279066086;0.0
1739543962.804497;0.02025390788912773;0.059475403279066086;0.003695991533403064
1739543962.826983;0.029765628278255463;0.059475403279066086;0.016631963222103297
1739543962.850845;0.06003255769610405;0.059475403279066086;0.02956793226722451
1739543962.873885;0.10303386300802231;0.059475403279066086;0.03603591996207994
1739543962.8968964;0.15966147184371948;0.059475403279066086;0.045275896945082286
1739543962.922122;0.22777345776557922;0.059475403279066086;0.05821186810506672
1739543962.9773633;0.452591210603714;0.059475403279066086;0.09147579454927332
1739543962.9965243;0.5589518547058105;0.059475403279066086;0.10533576213864004
1739543963.018527;0.6965430378913879;0.059475403279066086;0.11734773686924217
1739543963.0432563;0.8679037690162659;0.059475403279066086;0.13028371225895305
1739543963.0671287;1.0536980628967285;0.059475403279066086;0.1432196876486639
1739543963.0910907;1.2504948377609253;0.059475403279066086;0.15153566820228395
1739543963.1132002;1.4415626525878906;0.059475403279066086;0.1543076617201573
1739543963.1376064;1.6561654806137085;0.059475403279066086;0.15707965523803064
1739543963.1600485;1.8542710542678833;0.059475403279066086;0.15800364743768652
1739543963.1833227;2.0637176036834717;0.059475403279066086;0.15707965523803064
1739543963.206509;2.2645835876464844;0.059475403279066086;0.15338365260159567
1739543963.228904;2.457552194595337;0.059475403279066086;0.14968766688406646
1739543963.2520812;2.6516733169555664;0.059475403279066086;0.1487636746844106
1739543963.2755303;2.8491995334625244;0.059475403279066086;0.1524596604019398
1739543963.3003476;3.067383050918579;0.059475403279066086;0.15615564611946903
1739543963.3230991;3.2681641578674316;0.059475403279066086;0.16262364227377735
1739543963.3459249;3.4803128242492676;0.059475403279066086;0.16816762930952403
1739543963.3693962;3.70405650138855;0.059475403279066086;0.17371161634527071
1739543963.3920052;3.9309184551239014;0.059475403279066086;0.1838755812982025
1739543963.4148335;4.175097942352295;0.059475403279066086;0.1949635553696959
1739543963.4389513;4.442689418792725;0.059475403279066086;0.20327953592331593
1739543963.4618115;4.709414482116699;0.059475403279066086;0.2162155113130268
1739543963.4874706;5.02951192855835;0.059475403279066086;0.22822747758417605
1739543963.510164;5.324635982513428;0.059475403279066086;0.23284747242026688
1739543963.5336063;5.6358466148376465;0.059475403279066086;0.2365434581377961
1739543963.5564344;5.939427375793457;0.059475403279066086;0.24023946077423106
1739543963.579056;6.250234603881836;0.059475403279066086;0.24301145429210438
1739543963.602337;6.569447040557861;0.059475403279066086;0.243935463410666
1739543963.6270475;6.9091477394104;0.059475403279066086;0.24208746209244852
1739543963.6502383;7.226361274719238;0.059475403279066086;0.2374674672563577
1739543963.6736326;7.532630920410156;0.059475403279066086;0.23099948802095513
1739543963.7015703;7.891315937042236;0.059475403279066086;0.22453150878555259
1739543963.724856;8.18565845489502;0.059475403279066086;0.22175951526767923
1739543963.7507794;8.504264831542969;0.059475403279066086;0.2134435347140592
1739543963.7746603;8.784037590026855;0.059475403279066086;0.2078995476783125
1739543963.7971358;9.0463228225708;0.059475403279066086;0.2078995476783125
1739543963.8204849;9.317741394042969;0.059475403279066086;0.20420354504187754
1739543963.843297;9.579916000366211;0.059475403279066086;0.2014315515240042
1739543963.867257;9.855326652526855;0.059475403279066086;0.2014315515240042
1739543963.8913598;10.12485122680664;0.059475403279066086;0.2023555606425658
1739543963.9139862;10.3798189163208;0.059475403279066086;0.1968115736068191
1739543963.9370735;10.633893966674805;0.059475403279066086;0.19311557097038415
1739543963.961898;10.904747009277344;0.059475403279066086;0.1847995904167641
1739543964.019934;11.51091194152832;0.059475403279066086;0.18202759689889075
1739543964.0366814;11.680313110351562;0.059475403279066086;0.17740761898170568
1739543964.0425413;11.73992919921875;0.059475403279066086;0.1755596176634882
1739543964.060238;11.911993026733398;0.059475403279066086;0.17093962282739739
1739543964.066245;11.970788955688477;0.059475403279066086;0.1700156306277415
1739543964.0969226;12.259896278381348;0.059475403279066086;0.16169965007412146
1739543964.1206164;12.470977783203125;0.059475403279066086;0.1543076617201573
1739543964.143071;12.663607597351074;0.059475403279066086;0.14783968248475474
1739543964.1663723;12.857637405395508;0.059475403279066086;0.1432196876486639
1739543964.1888282;13.036543846130371;0.059475403279066086;0.1395237019311347
1739543964.2116063;13.21420669555664;0.059475403279066086;0.13859970127202595
1739543964.2362616;13.40684986114502;0.059475403279066086;0.13859970127202595
1739543964.2600129;13.590215682983398;0.059475403279066086;0.1321317220366234
1739543964.2833152;13.761739730834961;0.059475403279066086;0.1265877350008767
1739543964.3074043;13.929662704467773;0.059475403279066086;0.12289174082389462
1739543964.3298976;14.095405578613281;0.059475403279066086;0.11827175444725667
1739543964.3558748;14.256902694702148;0.059475403279066086;0.11457576027027458
1739543964.3790355;14.405763626098633;0.059475403279066086;0.11272776741150997
1739543964.4030075;14.556622505187988;0.059475403279066086;0.11180376675240124
1739543964.425955;14.699506759643555;0.059475403279066086;0.10995577389363663
1739543964.4495654;14.847983360290527;0.059475403279066086;0.10995577389363663
1739543964.4742627;14.998093605041504;0.059475403279066086;0.10995577389363663
1739543964.497298;15.141694068908691;0.059475403279066086;0.11180376675240124
1739543964.520944;15.291017532348633;0.059475403279066086;0.11180376675240124
1739543964.543124;15.431283950805664;0.059475403279066086;0.11272776741150997
1739543964.5668027;15.581342697143555;0.059475403279066086;0.11087976609329249
1739543964.5897944;15.72539234161377;0.059475403279066086;0.10995577389363663
1739543964.6118336;15.860893249511719;0.059475403279066086;0.10903177323452788
1739543964.6352015;16.001876831054688;0.059475403279066086;0.10718378037576327
1739543964.6591146;16.143985748291016;0.059475403279066086;0.10256378553967245
1739543964.6817446;16.27512550354004;0.059475403279066086;0.0979437991630345
1739543964.7108104;16.433425903320312;0.059475403279066086;0.09517180564516114
1739543964.7343812;16.5565242767334;0.059475403279066086;0.08962781860941446
1739543964.7571292;16.668283462524414;0.059475403279066086;0.08315983091455903
1739543964.779215;16.7705020904541;0.059475403279066086;0.08131183805579442
1739543964.8037903;16.880268096923828;0.059475403279066086;0.07946384519702981
1739543964.8281095;16.988080978393555;0.059475403279066086;0.07853984453792107
1739543964.852643;17.096595764160156;0.059475403279066086;0.07669185167915646
1739543964.875828;17.19810676574707;0.059475403279066086;0.07669185167915646
1739543964.8991463;17.300222396850586;0.059475403279066086;0.07669185167915646
1739543964.9225185;17.399011611938477;0.059475403279066086;0.07576785102004772
1739543964.9450374;17.495222091674805;0.059475403279066086;0.07576785102004772
1739543964.9703667;17.602033615112305;0.059475403279066086;0.07207185684306563
1739543964.9931643;17.695158004760742;0.059475403279066086;0.07114786464340978
1739543965.0552454;17.93851661682129;0.059475403279066086;0.06837586689580999
1739543965.0779867;18.025419235229492;0.059475403279066086;0.06745187046642769
1739543965.1037793;18.12261199951172;0.059475403279066086;0.06560387337793665
1739543965.125917;18.203413009643555;0.059475403279066086;0.06467987694855434
1739543965.1517813;18.29478645324707;0.059475403279066086;0.06190788343068099
1739543965.174746;18.369773864746094;0.059475403279066086;0.05543989996555199
1739543965.1980155;18.43852996826172;0.059475403279066086;0.04897191227069656
1739543965.2221112;18.50132942199707;0.059475403279066086;0.043427925234949864
1739543965.2448833;18.552820205688477;0.059475403279066086;0.03511194679619305
1739543965.26868;18.59688377380371;0.059475403279066086;0.02494797126894518
1739543965.2913888;18.627195358276367;0.059475403279066086;0.021251979206826314
1739543965.31483;18.656557083129883;0.059475403279066086;0.01663198965789353
1739543965.3380768;18.66703224182129;0.059475403279066086;-0.002771993782231249
1739543965.3609595;18.65858268737793;0.059475403279066086;-0.010163977642111084
1739543965.384554;18.648387908935547;0.059475403279066086;0.0
1739543965.4072363;18.653236389160156;0.059475403279066086;0.0036959917977609663
1739543965.4297647;18.65269660949707;0.059475403279066086;-0.0018479958988804831
1739543965.455053;18.6522159576416;0.059475403279066086;0.0009239980155297171
1739543965.4779828;18.652097702026367;0.059475403279066086;-0.000923997883350766
1739543965.5030718;18.652482986450195;0.059475403279066086;0.0
1739543965.5261998;18.651765823364258;0.059475403279066086;0.0
1739543965.548928;18.651765823364258;0.059475403279066086;0.0
1739543965.5739515;18.651765823364258;0.059475403279066086;0.0
1739543965.5971026;18.651765823364258;0.059475403279066086;0.0
1739543965.6199608;18.651765823364258;0.059475403279066086;0.0
1739543965.6428072;18.651765823364258;0.059475403279066086;0.0
1739543965.6667671;18.651765823364258;0.059475403279066086;0.0
1739543965.6958532;18.651765823364258;0.059475403279066086;0.0
1739543965.7195766;18.651765823364258;0.059475403279066086;0.0
1739543965.741966;18.651765823364258;0.059475403279066086;0.0
1739543965.7655072;18.651765823364258;0.059475403279066086;0.0
1739543965.789294;18.651765823364258;0.059475403279066086;0.0
1739543965.8118522;18.651765823364258;0.059475403279066086;0.0
1739543965.8363237;18.651765823364258;0.059475403279066086;0.0
1739543965.859099;18.651765823364258;0.059475403279066086;0.0
1739543965.88199;18.651765823364258;0.059475403279066086;0.0
1739543965.9059813;18.651765823364258;0.059475403279066086;0.0
1739543965.9289339;18.651765823364258;0.059475403279066086;0.0
1739543965.9528093;18.651765823364258;0.059475403279066086;0.0
1739543965.9735157;18.651765823364258;0.059475403279066086;0.0
1739543965.993183;18.651765823364258;0.059475403279066086;0.0
1739543966.0126264;18.651765823364258;0.059475403279066086;0.0
1739543966.0298514;18.651765823364258;0.059475403279066086;0.0
1739543966.079377;18.651350021362305;0.059475403279066086;0.0
1739543966.0959575;18.651350021362305;0.059475403279066086;0.0
1739543966.1137924;18.651350021362305;0.059475403279066086;0.0
1739543966.1314235;18.651350021362305;0.059475403279066086;0.0
1739543966.1526392;18.651350021362305;0.059475403279066086;0.0
1739543966.1738808;18.651350021362305;0.059475403279066086;0.0
1739543966.1947958;18.651350021362305;0.059475403279066086;0.0
1739543966.2177808;18.651350021362305;0.059475403279066086;0.0
1739543966.2382653;18.651350021362305;0.059475403279066086;0.0
1739543966.2588558;18.651350021362305;0.059475403279066086;0.0
1739543966.2796798;18.651350021362305;0.059475403279066086;0.0
1739543966.3014596;18.651350021362305;0.059475403279066086;0.0
1739543966.3233204;18.651350021362305;0.059475403279066086;0.0
1739543966.343942;18.651350021362305;0.059475403279066086;0.0
1739543966.366924;18.651350021362305;0.059475403279066086;0.0
1739543966.388799;18.651350021362305;0.059475403279066086;0.0
1739543966.4088674;18.651350021362305;0.059475403279066086;0.0
1739543966.431004;18.651350021362305;0.059475403279066086;0.0
1739543966.456897;18.651350021362305;0.059475403279066086;0.0
1739543966.4791982;18.651350021362305;0.059475403279066086;0.0
1739543966.5053382;18.651350021362305;0.059475403279066086;0.0
1739543966.528178;18.651350021362305;0.059475403279066086;0.0
1739543966.551647;18.651350021362305;0.059475403279066086;0.0
1739543966.5750008;18.651350021362305;0.059475403279066086;-0.000923997883350766
1739543966.598497;18.65093231201172;0.059475403279066086;0.0
1739543966.622256;18.65093231201172;0.059475403279066086;0.0
1739543966.6449914;18.65093231201172;0.059475403279066086;0.0
1739543966.6676219;18.65093231201172;0.059475403279066086;0.0
1739543966.6918356;18.65093231201172;0.059475403279066086;0.0
1739543966.7166264;18.65093231201172;0.059475403279066086;0.0
1739543966.7409086;18.65093231201172;0.059475403279066086;0.0
1739543966.763241;18.65093231201172;0.059475403279066086;0.0
1739543966.7870789;18.65093231201172;0.059475403279066086;0.0
1739543966.809909;18.65093231201172;0.059475403279066086;0.0
1739543966.8333468;18.65093231201172;0.059475403279066086;0.0
1739543966.8560448;18.65093231201172;0.059475403279066086;0.0
1739543966.878926;18.65093231201172;0.059475403279066086;0.0
1739543966.9037075;18.65093231201172;0.059475403279066086;0.0
1739543966.926896;18.65093231201172;0.059475403279066086;0.0
1739543966.9504893;18.65093231201172;0.059475403279066086;0.0
1739543966.974008;18.65093231201172;0.059475403279066086;0.0
1739543966.997039;18.65093231201172;0.059475403279066086;0.0
1739543967.0208473;18.65093231201172;0.059475403279066086;0.0
1739543967.043071;18.65093231201172;0.059475403279066086;0.0
1739543967.0661893;18.65093231201172;0.059475403279066086;0.0
1739543967.126542;18.65093231201172;0.059475403279066086;0.0
1739543967.1462934;18.65093231201172;0.059475403279066086;0.0
1739543967.1718369;18.65093231201172;0.059475403279066086;0.0
1739543967.1950252;18.65093231201172;0.059475403279066086;0.0
1739543967.2182639;18.65093231201172;0.059475403279066086;0.0
1739543967.2412708;18.65093231201172;0.059475403279066086;0.0
1739543967.2639873;18.65093231201172;0.059475403279066086;0.0
1739543967.2876766;18.65093231201172;0.059475403279066086;0.0
1739543967.310327;18.65093231201172;0.059475403279066086;0.0
1739543967.3542821;18.65093231201172;0.059475403279066086;0.0
1739543967.3738382;18.65093231201172;0.059475403279066086;0.0
1739543967.3910208;18.65093231201172;0.059475403279066086;0.0
1739543967.4086301;18.65093231201172;0.059475403279066086;0.0
1739543967.4146054;18.65093231201172;0.059475403279066086;0.0
1739543967.4462917;18.65093231201172;0.059475403279066086;0.0
1739543967.4710422;18.65093231201172;0.059475403279066086;0.0
1739543967.494065;18.65093231201172;0.059475403279066086;0.0
1739543967.5183809;18.65093231201172;0.059475403279066086;0.0
1739543967.5416548;18.65093231201172;0.059475403279066086;0.0
1739543967.5634687;18.65093231201172;0.059475403279066086;0.0
1739543967.5874176;18.65093231201172;0.059475403279066086;0.0
1739543967.6075811;18.65093231201172;0.059475403279066086;0.0
1739543967.6258836;18.65093231201172;0.059475403279066086;0.0
1739543967.6448886;18.65093231201172;0.059475403279066086;0.0
1739543967.6634507;18.65093231201172;0.059475403279066086;0.0
1739543967.68162;18.65093231201172;0.059475403279066086;0.0
1739543967.6996653;18.65093231201172;0.059475403279066086;0.0
1739543967.7187018;18.65093231201172;0.059475403279066086;0.0
1739543967.7378805;18.65093231201172;0.059475403279066086;0.0
1739543967.7573779;18.65093231201172;0.059475403279066086;0.0
1739543967.775868;18.65093231201172;0.059475403279066086;0.0
1739543967.7945685;18.65093231201172;0.059475403279066086;0.0
1739543967.8134391;18.65093231201172;0.059475403279066086;0.0
1739543967.8321996;18.65093231201172;0.059475403279066086;0.0
1739543967.8521943;18.65093231201172;0.059475403279066086;0.0
1739543967.8728595;18.65093231201172;0.059475403279066086;0.0
